address,exclusion_reason,sources
0x75e1259fdb6f561caeeb80a26489b127a6d43de0,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xee97c94f0aab6692403bcebb9275a4277947133f,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x70dc55199480888e77cdd1232e8ae3cf4c3296d5,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xcc3c9684216e949afe9e7f71786b18fce64af406,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x3a516707c6a34a44a02c608a11f73351269dc6c4,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x4eda64950f1fa681c91e9513aac6072110bf1832,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x42e16d14fc868a945e15a5b8751069312cb55087,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xecc659225a570584836c4fca3f63da679a5bb08b,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x14c1b86f36d3fa1980f7d6ca2a2ef6608a27de16,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x69544d368d040b6471f5e3c844b21932e97c2541,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x33fd9c49f1c79dcf00004ac8c0c317af0b6fabef,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x02d1fb4c67e514002c0d6f0d9412bc43aaf717b8,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xb8427576e65da952f04b620f06eeb4133b42ef5e,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x46f3aa64af3d6a7a1f563cff5a090b9c200572cd,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xf8886f96d09c65c2f196c5c13c73a9130b0bb796,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x3affa2ec802f83ac3bf8a2652fd1580718c5d6ce,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x7a2b54fce22c40b9a531ecbe1dc60546a7940a43,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
